Hole Cards,Strength,,,,,,,,,,,,,,,
As Ah,0.8552,,,,,,,,,,,,,,,
Ks Kh,0.82625,,,,,,,,,,,,,,,
Qs Qh,0.80035,,,,,,,,,,,,,,,
Js Jh,0.78,,,,,,,,,,,,,,,
Ts Th,0.756,,,,,,,,,,,,,,,
9s 9h,0.7275,,,,,,,,,,,,,,,
8s 8h,0.69275,,,,,,,,,,,,,,,
Ks As,0.66875,,,,,,,,,,,,,,,
Qs As,0.66565,,,,,,,,,,,,,,,
7s 7h,0.65935,,,,,,,,,,,,,,,
Js As,0.6582,,,,,,,,,,,,,,,
Ts As,0.6482,,,,,,,,,,,,,,,
Qs Ah,0.64755,,,,,,,,,,,,,,,
Ks Ah,0.64545,,,,,,,,,,,,,,,
Qs Ks,0.6379,,,,,,,,,,,,,,,
6s 6h,0.63205,,,,,,,,,,,,,,,
Js Ah,0.63045,,,,,,,,,,,,,,,
9s As,0.62755,,,,,,,,,,,,,,,
Js Ks,0.62665,,,,,,,,,,,,,,,
Ts Ah,0.6256,,,,,,,,,,,,,,,
Ts Ks,0.6247,,,,,,,,,,,,,,,
8s As,0.61645,,,,,,,,,,,,,,,
9s Ah,0.61215,,,,,,,,,,,,,,,
Qs Kh,0.60875,,,,,,,,,,,,,,,
7s As,0.60805,,,,,,,,,,,,,,,
Js Qs,0.6053,,,,,,,,,,,,,,,
Js Kh,0.60475,,,,,,,,,,,,,,,
5s 5h,0.60365,,,,,,,,,,,,,,,
8s Ah,0.60055,,,,,,,,,,,,,,,
5s As,0.5999,,,,,,,,,,,,,,,
9s Ks,0.5978,,,,,,,,,,,,,,,
6s As,0.59645,,,,,,,,,,,,,,,
4s As,0.5956,,,,,,,,,,,,,,,
Ts Qs,0.5917,,,,,,,,,,,,,,,
Ts Kh,0.5911,,,,,,,,,,,,,,,
7s Ah,0.59075,,,,,,,,,,,,,,,
3s As,0.5889,,,,,,,,,,,,,,,
Js Qh,0.5815,,,,,,,,,,,,,,,
8s Ks,0.5803,,,,,,,,,,,,,,,
9s Kh,0.5799,,,,,,,,,,,,,,,
6s Ah,0.57715,,,,,,,,,,,,,,,
Ts Qh,0.57475,,,,,,,,,,,,,,,
7s Ks,0.5741,,,,,,,,,,,,,,,
6s Ks,0.57375,,,,,,,,,,,,,,,
Ts Js,0.57345,,,,,,,,,,,,,,,
2s As,0.57295,,,,,,,,,,,,,,,
5s Ah,0.5712,,,,,,,,,,,,,,,
9s Qs,0.5697,,,,,,,,,,,,,,,
4s 4h,0.56865,,,,,,,,,,,,,,,
8s Qs,0.5658,,,,,,,,,,,,,,,
4s Ah,0.5631,,,,,,,,,,,,,,,
5s Ks,0.56,,,,,,,,,,,,,,,
8s Kh,0.5584,,,,,,,,,,,,,,,
3s Ah,0.5572,,,,,,,,,,,,,,,
2s Ah,0.55585,,,,,,,,,,,,,,,
Ts Jh,0.55285,,,,,,,,,,,,,,,
9s Qh,0.552,,,,,,,,,,,,,,,
7s Qs,0.55115,,,,,,,,,,,,,,,
7s Kh,0.55015,,,A,K,Q,J,T,9,8,7,6,5,4,3,2
9s Js,0.54725,,A,0.8552,0.66875,0.66565,0.6582,0.6482,0.62755,0.61645,0.60805,0.5999,0.5999,0.5956,0.5889,0.57295
9s Ts,0.5463,,K,0.64755,0.82625,0.6379,0.62665,0.6247,0.5978,0.5803,0.5741,0.57375,0.56,0.54375,0.5439,0.53255
